video_id,prompt_id,run,resolution,fps,duration_sec,aspect_ratio,model,model_config,file_path,created_at,,,
V-001,1A-L-1,1,1280x720,24,8,16:9,Veo 3.1 – Fast,"{ ""resolution"": ""720p"",  ""aspect_ratio"": ""16:9"", ""outputs"": 1}","""C:\Users\lixin\Desktop\Video\V-001.mp4""",11/11/2025,,,
V-002,1A-L-1,2,1280x720,24,8,16:9,Veo 3.1 – Fast,"{ ""resolution"": ""720p"",  ""aspect_ratio"": ""16:9"", ""outputs"": 1}","""C:\Users\lixin\Desktop\Video\V-002.mp4""",11/11/2025,,,
V-003,1A-L-1,3,1280x720,24,8,16:9,Veo 3.1 – Fast,"{ ""resolution"": ""720p"",  ""aspect_ratio"": ""16:9"", ""outputs"": 1}","""C:\Users\lixin\Desktop\Video\V-003.mp4""",11/16/2025,,,
V-004,1A-L-1,4,1280x720,24,8,16:9,Veo 3.1 – Fast,"{ ""resolution"": ""720p"",  ""aspect_ratio"": ""16:9"", ""outputs"": 1}","""C:\Users\lixin\Desktop\Video\V-004.mp4""",11/16/2025,,,
V-005,1A-L-1,5,1280x720,24,8,16:9,Veo 3.1 – Fast,"{ ""resolution"": ""720p"",  ""aspect_ratio"": ""16:9"", ""outputs"": 1}","""C:\Users\lixin\Desktop\Video\V-005.mp4""",11/16/2025,,,
V-006,1A-L-2,1,1280x720,24,8,16:9,Veo 3.1 – Fast,"{ ""resolution"": ""720p"",  ""aspect_ratio"": ""16:9"", ""outputs"": 1}","""C:\Users\lixin\Desktop\Video\V-006.mp4""",11/11/2025,,,
V-007,1A-L-2,2,1280x720,24,8,16:9,Veo 3.1 – Fast,"{ ""resolution"": ""720p"",  ""aspect_ratio"": ""16:9"", ""outputs"": 1}","""C:\Users\lixin\Desktop\Video\V-007.mp4""",11/11/2025,,,
V-008,1A-L-2,3,1280x720,24,8,16:9,Veo 3.1 – Fast,"{ ""resolution"": ""720p"",  ""aspect_ratio"": ""16:9"", ""outputs"": 1}","""C:\Users\lixin\Desktop\Video\V-008.mp4""",11/16/2025,,,
V-009,1A-L-2,4,1280x720,24,8,16:9,Veo 3.1 – Fast,"{ ""resolution"": ""720p"",  ""aspect_ratio"": ""16:9"", ""outputs"": 1}","""C:\Users\lixin\Desktop\Video\V-009.mp4""",11/16/2025,,,
V-010,1A-L-2,5,1280x720,24,8,16:9,Veo 3.1 – Fast,"{ ""resolution"": ""720p"",  ""aspect_ratio"": ""16:9"", ""outputs"": 1}","""C:\Users\lixin\Desktop\Video\V-010.mp4""",11/16/2025,,,
V-011,1A-L-3,1,1280x720,24,8,16:9,Veo 3.1 – Fast,"{ ""resolution"": ""720p"",  ""aspect_ratio"": ""16:9"", ""outputs"": 1}","""C:\Users\lixin\Desktop\Video\V-011.mp4""",11/11/2025,,,
V-012,1A-L-3,2,1280x720,24,8,16:9,Veo 3.1 – Fast,"{ ""resolution"": ""720p"",  ""aspect_ratio"": ""16:9"", ""outputs"": 1}","""C:\Users\lixin\Desktop\Video\V-012.mp4""",11/11/2025,,,
V-013,1A-L-3,3,1280x720,24,8,16:9,Veo 3.1 – Fast,"{ ""resolution"": ""720p"",  ""aspect_ratio"": ""16:9"", ""outputs"": 1}","""C:\Users\lixin\Desktop\Video\V-013.mp4""",11/16/2025,,,
V-014,1A-L-3,4,1280x720,24,8,16:9,Veo 3.1 – Fast,"{ ""resolution"": ""720p"",  ""aspect_ratio"": ""16:9"", ""outputs"": 1}","""C:\Users\lixin\Desktop\Video\V-014.mp4""",11/16/2025,,,
